02.09.2016 23:25:51;7.65696;6.97187;2.99166;7.38146;6.78471;7.7805;6.27029;1.87097
02.09.2016 23:25:52;5.39014;1.21308;9.58403;4.31095;0.7748;7.84294;1.63435;4.36749
02.09.2016 23:25:53;3.24367;9.81196;9.07347;4.47282;0.54715;9.30145;9.6173;6.0011
02.09.2016 23:25:54;0.13219;7.44339;0.21815;6.82486;4.35319;3.19233;0.91227;9.55923
02.09.2016 23:25:55;0.86595;9.08767;7.63444;0.9971;9.15393;2.0656;3.69631;3.36672
02.09.2016 23:25:56;3.36089;0.55537;2.96326;2.71069;4.77285;6.96381;8.52707;6.93857
02.09.2016 23:25:57;9.59163;3.98243;2.19555;4.61282;9.96394;3.79005;2.15955;1.60584
02.09.2016 23:25:58;8.01523;4.58621;4.20443;7.52804;6.53212;2.44953;5.39499;0.62541
02.09.2016 23:25:59;2.69974;6.30285;3.84314;2.30607;4.46762;9.6989;2.77384;7.25059
02.09.2016 23:26:00;3.16092;3.03666;8.92406;5.43708;6.52192;7.05355;8.6998;9.54709
02.09.2016 23:26:01;0.91293;9.35208;5.85837;2.69779;1.48126;9.07615;4.24733;7.3972
02.09.2016 23:26:02;2.9087;2.83273;7.24639;1.40734;0.90089;3.50776;3.44996;0.32704
02.09.2016 23:26:03;1.99644;5.17011;7.89156;0.4707;7.32591;6.42754;3.48423;0.67627
02.09.2016 23:26:04;9.90279;0.66145;7.53628;6.37395;9.46663;6.33787;9.77371;0.05271
02.09.2016 23:26:05;0.22181;6.98908;3.58175;8.73839;5.86494;9.10486;2.5058;6.31384
02.09.2016 23:26:06;8.88738;1.60708;5.26698;5.58517;1.06041;0.20697;5.25403;6.59089
02.09.2016 23:26:07;3.06398;4.7095;7.53655;1.90951;1.35285;2.42432;6.52904;6.36235
02.09.2016 23:26:08;7.76286;5.54865;9.40888;3.98935;9.09366;0.96682;2.66382;8.06279
02.09.2016 23:26:09;2.43731;4.83288;1.12248;7.44899;9.45614;9.44069;7.54998;4.57855
02.09.2016 23:26:10;4.58883;4.17447;2.0822;1.6619;5.75366;5.51827;9.25797;2.6525
02.09.2016 23:26:11;1.6527;8.0291;4.44462;9.29796;3.17239;8.40487;9.509;8.31097
02.09.2016 23:26:12;1.44549;8.93405;0.71313;7.22485;3.16585;6.38741;8.41012;9.44046
02.09.2016 23:26:13;7.07859;5.64377;3.63741;4.26304;3.2317;7.63099;8.59287;3.04242
02.09.2016 23:26:14;4.62809;8.05855;1.4617;1.33863;9.75546;1.47057;8.6041;8.16364
02.09.2016 23:26:15;0.47622;7.97832;9.18546;4.82501;5.04322;2.45035;4.11129;0.13828
02.09.2016 23:26:16;4.8936;9.82657;9.24029;2.90723;6.39601;5.31864;8.18842;8.97796
02.09.2016 23:26:17;6.71511;2.26026;4.17772;5.93778;4.06428;2.46812;5.92005;5.94268
02.09.2016 23:26:18;5.59165;6.44697;3.30259;5.15745;3.62101;3.06261;6.06144;1.32578
02.09.2016 23:26:19;3.91808;0.82782;5.03865;7.63245;8.83047;4.39449;5.24681;9.34717
02.09.2016 23:26:20;3.36031;9.64251;4.1827;2.49861;1.94412;3.7911;1.08994;7.2212
02.09.2016 23:26:21;0.26404;7.82971;8.8455;4.52525;6.58268;4.98982;6.82428;2.5459
02.09.2016 23:26:22;0.42921;0.24614;9.75854;3.77589;3.90584;0.95766;8.42903;1.6421
02.09.2016 23:26:23;2.73054;2.00477;9.64302;7.18505;1.18615;5.16703;6.92161;9.05557
02.09.2016 23:26:24;5.34785;4.73513;1.21748;5.22428;2.38111;6.20821;6.03094;4.29126
02.09.2016 23:26:25;2.37603;8.08321;6.94235;0.84631;6.75879;0.9019;9.52148;0.57859
02.09.2016 23:26:26;2.56997;7.96409;6.36366;7.46416;4.78135;1.82735;9.8633;8.73101
02.09.2016 23:26:27;8.18306;2.0107;2.35332;3.70018;4.21102;0.47399;9.92728;1.50505
02.09.2016 23:26:28;1.81961;0.59569;3.18247;4.89551;1.06377;3.99177;2.90248;3.10854
02.09.2016 23:26:29;9.15836;7.61958;1.4521;2.44948;6.32102;4.98935;7.42062;1.95171
02.09.2016 23:26:30;5.52123;4.90776;0.18179;6.31404;4.78799;4.33121;4.06308;1.17206
02.09.2016 23:26:31;7.41571;4.77711;5.24279;2.54481;3.31719;3.57753;6.16387;7.94316
02.09.2016 23:26:32;1.00102;6.43138;4.72636;4.17828;6.44891;1.72054;0.8917;5.78178
02.09.2016 23:26:33;5.90294;9.63305;0.32169;6.8449;9.7656;1.84099;9.49357;3.8776
02.09.2016 23:26:34;3.1481;0.42273;2.37157;3.63196;8.9631;1.04706;2.63452;4.46859
02.09.2016 23:26:35;2.57891;7.71722;3.87066;5.77783;8.36598;9.95396;9.40951;1.27701
02.09.2016 23:26:36;0.1594;1.91692;9.12497;7.25197;1.69896;2.80741;4.10854;2.28517
02.09.2016 23:26:37;1.89373;4.19125;2.62982;6.78901;6.79245;3.04962;8.81263;9.51424
02.09.2016 23:26:38;4.84127;9.08801;8.06712;9.2417;5.13048;6.66332;5.20709;4.29997
02.09.2016 23:26:39;9.49219;0.90879;4.93506;3.50542;3.40153;9.80477;6.25058;4.66683
02.09.2016 23:26:40;5.58628;4.62722;9.39121;9.61575;6.38634;1.95123;6.61651;3.82719
02.09.2016 23:26:41;5.09409;4.74636;9.36061;4.90992;6.24847;7.15979;1.26179;5.43111
02.09.2016 23:26:42;6.17421;7.88333;4.37086;3.49618;0.10089;3.72208;9.33077;3.24101
02.09.2016 23:26:43;3.17274;4.75178;4.42528;1.25283;6.53518;9.27805;8.81501;2.53838
02.09.2016 23:26:44;9.16905;4.31502;8.70328;2.43772;4.56601;6.94415;4.97446;3.88173
02.09.2016 23:26:45;6.51827;0.21283;0.09702;6.91597;2.44427;9.68733;5.61318;8.99874
02.09.2016 23:26:46;0.18772;4.21097;6.83293;0.377;6.33559;5.97286;7.53039;0.24348
02.09.2016 23:26:47;9.24547;7.35027;8.23694;9.45138;0.50443;9.20987;3.12228;3.70569
02.09.2016 23:26:48;7.49303;8.44812;0.7673;7.3621;6.27402;0.2881;5.74505;0.22391
02.09.2016 23:26:49;1.21921;8.49755;6.81479;6.7053;9.91242;7.94001;6.22113;1.47821
02.09.2016 23:26:50;0.74198;0.28606;0.42807;2.97194;2.43802;6.0548;5.17612;6.4905
02.09.2016 23:26:51;9.64764;6.14126;3.22236;7.13133;0.54727;8.52734;6.73491;7.23827
02.09.2016 23:26:52;5.44164;1.41188;3.08603;3.8867;9.32866;6.44118;3.41143;3.38514
02.09.2016 23:26:53;7.64644;9.35951;9.20759;9.3535;5.32145;1.49273;1.83551;9.34658
02.09.2016 23:26:54;2.38248;3.03175;9.42349;4.28873;2.83596;5.05305;4.56492;7.26081
02.09.2016 23:26:55;9.53682;0.68471;1.50347;4.0635;0.82039;0.314;4.28319;7.54724
02.09.2016 23:26:56;8.95198;4.28857;6.43385;5.62768;0.94151;2.22019;6.73957;3.22694
02.09.2016 23:26:57;3.87886;9.22251;1.30156;9.53789;5.93726;4.65979;9.62102;8.0539
02.09.2016 23:26:58;6.11655;2.28699;4.25988;7.21595;6.94148;6.33456;4.65876;2.09292
02.09.2016 23:26:59;6.11386;8.65907;6.1354;1.91128;2.47042;9.34298;7.01293;9.9635
02.09.2016 23:27:00;7.80517;1.67079;3.00116;9.84977;2.65354;4.86998;8.67089;5.39545
02.09.2016 23:27:01;7.78593;5.07821;6.83279;4.02824;2.60891;7.81751;2.98332;9.72236
02.09.2016 23:27:02;4.28384;1.61358;5.95759;0.02597;5.27195;4.74858;8.63967;7.0781
02.09.2016 23:27:03;7.66687;4.5205;4.79927;5.42052;2.51155;9.09679;5.64621;5.52743
02.09.2016 23:27:04;7.52925;3.4213;4.02828;1.97198;6.06291;1.745;5.47839;7.35535
02.09.2016 23:27:05;9.09867;8.41304;3.57781;8.03533;9.88245;3.80052;0.60076;7.98065
02.09.2016 23:27:06;2.24062;4.08398;3.21425;0.24505;5.49855;4.21347;7.23144;9.05615
02.09.2016 23:27:07;9.83567;8.90683;0.28597;4.19447;0.29477;1.89171;4.10402;7.59437
02.09.2016 23:27:08;9.51963;0.37659;3.69751;6.6539;2.04469;2.53588;3.02244;2.64562
02.09.2016 23:27:09;2.16875;3.98359;3.06583;9.86003;7.44199;8.27805;7.66848;7.65828
02.09.2016 23:27:10;0.68573;9.68258;9.89236;5.31352;7.53158;2.69142;2.89054;2.36833
02.09.2016 23:27:11;0.36465;5.57163;9.71655;6.38068;3.07867;6.00596;5.90124;4.68374
02.09.2016 23:27:12;8.31555;0.57034;1.243;0.62977;4.93621;2.09283;0.10808;4.1922
02.09.2016 23:27:13;6.81725;5.84713;7.98985;4.96487;7.79312;7.60661;4.60112;1.199
02.09.2016 23:27:14;7.08301;3.97139;0.41156;6.68965;0.85186;1.09433;6.4767;4.31953
02.09.2016 23:27:15;0.05044;1.78431;0.3172;0.50584;8.12691;8.49086;4.99309;0.74633
02.09.2016 23:27:16;6.72338;6.858;4.13845;6.30228;9.37501;8.78091;9.71977;9.45693
02.09.2016 23:27:17;6.85141;4.14803;7.20482;9.24444;3.90234;9.87703;3.4891;8.85652
02.09.2016 23:27:18;4.437;5.68453;4.80652;2.49438;6.52089;4.86603;6.60198;0.78995
02.09.2016 23:27:19;3.342;6.09778;2.69105;1.03966;3.94301;2.28788;4.29872;4.19087
02.09.2016 23:27:20;2.41775;4.92965;8.94747;0.16542;2.21557;0.1945;9.3018;0.42653
02.09.2016 23:27:21;8.44125;3.46384;0.73313;3.38541;6.41492;7.20599;7.34757;8.15842
02.09.2016 23:27:22;9.49177;3.20825;1.92452;6.52248;1.01697;4.10146;3.56166;7.43051
02.09.2016 23:27:23;0.03474;5.91286;6.55054;3.1244;7.68399;9.30245;6.38374;7.02558
02.09.2016 23:27:24;9.62929;0.24703;8.8753;0.38347;1.72421;0.93529;5.10873;8.21907
02.09.2016 23:27:25;0.25653;0.0868;6.85976;1.56955;5.52853;3.73418;0.01767;8.36901
02.09.2016 23:27:26;3.26375;4.23542;3.97107;8.33453;7.7626;8.81811;2.25876;8.25827
02.09.2016 23:27:27;5.49997;1.25026;6.91626;5.34481;5.001;9.8338;2.95071;8.89962
02.09.2016 23:27:28;7.70046;1.76315;0.24188;3.84912;8.41796;8.26494;4.49059;8.51734
02.09.2016 23:27:29;9.39862;2.02479;0.18535;9.33298;3.27711;4.22194;3.78866;3.94826
02.09.2016 23:27:30;7.68732;6.42189;8.36156;2.98503;1.82455;3.22735;6.17234;1.02336
02.09.2016 23:27:31;4.73416;1.0069;1.06226;9.95984;3.51315;3.95171;9.82003;7.47284
02.09.2016 23:27:32;6.71137;7.70297;5.16127;6.01959;5.55054;9.86476;0.93674;6.45052
02.09.2016 23:27:33;7.02882;3.41774;3.24709;1.9427;9.9016;7.29565;6.29464;6.16253
02.09.2016 23:27:34;6.70504;6.25226;4.95209;3.93365;6.30275;0.68398;2.20369;8.44185
02.09.2016 23:27:35;1.75328;4.85056;3.55531;7.32401;4.9813;3.32773;4.04166;5.74793
02.09.2016 23:27:36;7.80603;7.29333;9.67911;6.36172;0.98858;4.08744;3.38818;5.54642
02.09.2016 23:27:37;7.86069;5.62725;7.93151;6.2314;5.8032;0.1177;4.64358;6.25963
02.09.2016 23:27:38;8.91987;2.20058;2.20368;2.76819;3.25762;1.0239;4.33527;9.51309
02.09.2016 23:27:39;6.64315;8.87114;5.48303;3.38718;8.4136;2.0689;4.23883;4.27117
02.09.2016 23:27:40;8.12121;7.79815;2.68057;8.36836;7.18413;9.46838;8.79089;8.50874
02.09.2016 23:27:41;1.829;3.67815;2.55317;5.57807;2.00378;0.74718;0.33913;8.66144
02.09.2016 23:27:42;4.92589;0.37904;2.26027;2.26443;4.04358;4.03194;8.77058;7.09718
02.09.2016 23:27:43;7.40268;9.61334;8.71003;4.53996;2.86759;5.28665;9.22792;7.04117
02.09.2016 23:27:44;9.36912;2.23759;4.95398;4.38953;0.9573;1.56905;2.64971;8.0548
02.09.2016 23:27:45;3.50688;9.17108;7.50373;2.48518;8.35482;4.55398;4.7392;9.83909
02.09.2016 23:27:46;4.15005;5.07407;4.96429;8.7133;1.06518;3.58585;0.3738;1.24625
02.09.2016 23:27:47;3.35471;1.6842;7.67123;7.54776;8.0492;5.10236;7.422;1.83236
02.09.2016 23:27:48;1.68696;9.77069;8.58234;9.33418;5.52431;2.49676;9.64291;0.99191
02.09.2016 23:27:49;9.97904;5.10643;6.54603;5.27068;0.72625;4.00976;1.83435;6.09417
02.09.2016 23:27:50;6.15399;6.51289;0.48802;9.80353;6.72097;1.05934;0.50313;5.21778
02.09.2016 23:27:51;4.14666;7.109;0.20874;8.67908;7.85611;1.25549;7.80578;0.85887
02.09.2016 23:27:52;9.6288;3.82107;3.92367;5.30714;5.01309;4.11334;0.08776;6.70082
02.09.2016 23:27:53;8.34336;7.26568;3.86768;5.92199;2.019;8.27465;3.85457;0.72524
02.09.2016 23:27:54;1.13936;5.99929;5.8018;0.28795;4.27374;0.56318;7.92396;7.61876
02.09.2016 23:27:55;8.54365;5.54036;3.54044;0.52016;9.26187;0.30133;8.85696;2.01909
02.09.2016 23:27:56;3.21169;0.98802;8.85815;6.92494;3.06069;7.31119;2.60693;2.99746
02.09.2016 23:27:57;1.21624;0.87644;7.73419;3.98272;0.4825;6.25239;3.70972;3.71982
02.09.2016 23:27:58;8.96732;7.52604;6.87306;7.34976;0.56218;6.38545;2.87481;7.74651
02.09.2016 23:27:59;4.84182;1.77618;6.28669;9.01921;0.39022;7.32523;9.29509;5.02714
02.09.2016 23:28:00;6.2135;7.9927;5.35291;8.00985;0.66777;8.17321;7.88081;2.4803
02.09.2016 23:28:01;7.88489;3.44129;9.58374;3.76669;4.91136;2.78705;2.53395;5.73231
02.09.2016 23:28:02;7.45495;5.74309;3.70894;7.79001;0.73222;4.18296;9.07012;5.17822
02.09.2016 23:28:03;1.26471;1.67044;5.89347;0.3366;2.80299;0.53317;0.94968;5.15924
02.09.2016 23:28:04;2.91874;5.33583;6.43731;3.04151;3.94165;7.46534;6.46288;3.56886
02.09.2016 23:28:05;5.96674;4.98068;0.09728;9.90066;2.92525;0.48829;9.07367;1.80702
02.09.2016 23:28:06;0.10436;2.80374;0.83189;6.78528;1.54049;3.00314;6.51204;5.95017
02.09.2016 23:28:07;2.05773;7.36977;9.14608;9.3662;2.30526;2.3908;2.80953;5.3298
02.09.2016 23:28:08;2.35441;3.95861;9.33912;2.60798;4.70057;6.755;3.98966;8.25491
02.09.2016 23:28:09;5.78342;2.99305;9.05702;7.64695;0.70281;7.18448;6.1173;1.09816
02.09.2016 23:28:10;8.29859;9.6273;0.99836;2.74748;3.55015;7.88338;7.37597;5.1577
02.09.2016 23:28:11;9.05786;4.44821;7.30329;8.00012;9.02543;6.66054;2.80459;3.96045
02.09.2016 23:28:12;7.77724;3.22748;1.31254;6.57636;0.45158;4.37157;3.1792;0.75834
02.09.2016 23:28:13;3.13731;3.94198;0.26855;3.39233;6.83184;1.70175;2.55862;3.48734
02.09.2016 23:28:14;1.41305;2.31474;4.27974;3.85834;5.47114;6.66509;7.46775;5.82221
02.09.2016 23:28:15;2.08628;2.23213;1.40815;3.9376;4.73157;9.64839;8.28991;0.7013
02.09.2016 23:28:16;0.61346;1.25185;3.60661;1.54007;9.79374;1.75383;1.76783;2.16787
02.09.2016 23:28:17;2.26217;3.39189;8.5056;7.35471;3.08432;1.45066;2.09247;9.41831
02.09.2016 23:28:18;7.09396;8.92096;5.70459;8.26562;0.39054;6.52474;4.73514;1.32162
02.09.2016 23:28:19;4.04004;4.92104;8.87216;3.49783;5.55363;4.86492;5.89935;1.70427
02.09.2016 23:28:20;1.68127;6.64697;6.01194;4.49108;0.02621;9.6609;1.61991;0.87311
02.09.2016 23:28:21;8.32209;8.0944;3.01276;9.91942;5.50169;6.95534;9.06978;8.1359
02.09.2016 23:28:22;3.07304;6.05176;0.25899;1.35084;0.10235;0.77386;1.34939;8.78643
02.09.2016 23:28:23;4.57838;5.43793;2.91931;0.63837;8.21161;3.14714;3.91653;0.52878
02.09.2016 23:28:24;8.69042;8.75295;5.40707;5.17069;9.63917;4.86543;1.05114;0.08215
02.09.2016 23:28:25;6.89147;2.04041;5.7363;5.94278;9.64745;6.91491;6.98632;2.91247
02.09.2016 23:28:26;3.25911;6.58081;8.60551;4.81218;2.88564;9.76993;3.76916;7.46848
02.09.2016 23:28:27;6.68722;7.79995;0.8154;0.14072;9.81257;2.26301;0.10325;7.82061
02.09.2016 23:28:28;9.03355;9.30201;0.44962;4.33415;3.09542;7.61048;6.26603;7.90171
02.09.2016 23:28:29;5.81969;4.38874;8.31515;4.23742;6.09689;9.27849;9.01286;7.19625
02.09.2016 23:28:30;6.37962;5.62834;4.28306;5.47852;4.36199;8.79498;0.56369;2.98772
02.09.2016 23:28:31;7.0267;0.91328;8.07836;5.30876;6.59824;8.37612;3.16629;2.58776
02.09.2016 23:28:32;4.97553;9.59792;0.09383;1.59575;5.97149;2.04003;4.52974;7.1245
02.09.2016 23:28:33;4.23078;3.58456;4.30091;0.06917;7.08816;4.59673;4.1544;3.24896
02.09.2016 23:28:34;4.23282;3.66;4.06679;1.85107;0.54267;8.20565;2.06867;0.09135
02.09.2016 23:28:35;4.94001;6.34398;7.72298;9.19501;7.03335;8.22075;9.52249;1.66855
02.09.2016 23:28:36;2.41102;0.25774;0.48551;9.71072;6.35473;8.18835;6.57156;4.20367
02.09.2016 23:28:37;1.32273;3.84342;6.13409;4.31799;5.98814;2.00927;0.96756;1.46054
02.09.2016 23:28:38;0.77056;4.97207;4.74608;1.48539;2.01927;6.36371;4.4214;2.73889
02.09.2016 23:28:39;5.68874;4.13505;9.93008;3.03258;3.09972;6.49359;6.49389;1.64673
02.09.2016 23:28:40;8.55556;3.00023;9.29779;4.16536;3.75139;6.97076;5.32252;5.05131
02.09.2016 23:28:41;3.73587;4.72387;2.48005;3.31899;8.28448;1.78137;2.75609;8.612
02.09.2016 23:28:42;6.3196;0.48568;1.30728;0.46084;5.40176;5.12985;2.26453;6.98181
02.09.2016 23:28:43;3.77762;2.83131;1.31296;3.29204;8.42743;5.64028;8.46502;7.03879
02.09.2016 23:28:44;3.44995;6.26174;4.7271;5.82187;7.88695;5.4264;5.43215;5.02046
02.09.2016 23:28:45;4.6445;2.62842;3.14371;5.94311;8.95089;7.80463;0.39315;5.63511
02.09.2016 23:28:46;7.80553;3.59584;7.48984;1.11344;7.26952;1.02627;4.19955;7.37002
02.09.2016 23:28:47;7.14637;4.86779;7.28016;2.62886;6.54283;9.2046;1.51431;2.45188
02.09.2016 23:28:48;0.56915;7.80814;4.87529;2.72092;8.25515;9.97231;3.28473;4.74344
02.09.2016 23:28:49;6.67614;5.54672;5.43893;7.99131;7.57672;5.99577;9.83334;2.95949
02.09.2016 23:28:50;9.79403;4.64187;9.40118;0.86294;0.12415;6.02797;0.57389;5.87905
02.09.2016 23:28:51;5.63079;2.16962;6.36505;7.67222;2.2868;0.27669;1.61726;8.83866
02.09.2016 23:28:52;3.13674;7.45351;6.4329;5.33247;9.73291;5.02092;1.14404;5.57213
02.09.2016 23:28:53;8.24314;5.20487;7.04344;6.47856;7.48212;0.5304;8.30512;6.67587
02.09.2016 23:28:54;3.44866;1.25568;7.58314;3.29198;4.92802;9.5296;2.57836;5.816
02.09.2016 23:28:55;8.49584;9.36544;1.46093;8.34578;8.53828;6.46037;0.39031;4.76228
02.09.2016 23:28:56;6.98762;3.75289;1.70383;6.75067;4.67202;1.63979;7.11411;7.19759
02.09.2016 23:28:57;0.60804;1.37333;7.61189;1.00789;2.65144;6.56587;6.80745;7.14531
02.09.2016 23:28:58;4.74657;7.03425;8.78573;2.64213;4.25265;1.71262;9.42672;1.31028
02.09.2016 23:28:59;6.3722;9.40865;7.55988;5.19364;7.00219;8.57176;8.20425;3.57374
02.09.2016 23:29:00;2.56957;1.27338;0.21098;9.16195;8.45505;0.87735;6.10471;3.43949
02.09.2016 23:29:01;9.94992;6.62604;9.10347;7.55142;4.61871;7.72787;1.74051;7.8936
02.09.2016 23:29:02;3.14311;8.06727;3.22582;0.43374;7.46192;3.31613;5.58276;1.21659
02.09.2016 23:29:03;3.30152;7.92697;8.47906;3.24902;6.45008;4.4246;1.44177;6.19265
02.09.2016 23:29:04;7.20319;6.7441;0.94137;8.99533;9.98649;2.55348;1.11199;3.67015
02.09.2016 23:29:05;5.48189;7.19105;2.2652;4.18616;2.3663;4.28962;5.89069;7.8591
02.09.2016 23:29:06;0.96392;0.62144;5.89632;5.99752;4.68316;1.29255;3.93673;4.71455
02.09.2016 23:29:07;8.58685;6.5295;1.18247;9.41956;1.49733;8.80274;6.94135;5.48317
02.09.2016 23:29:08;3.53783;7.95537;3.06094;5.58056;4.02661;0.63271;6.09495;0.92658
02.09.2016 23:29:09;1.66291;8.82736;6.77351;3.69302;9.29066;2.46425;5.79396;8.5281
02.09.2016 23:29:10;5.66779;9.44144;0.42285;9.76455;9.5374;7.54243;6.93563;8.71814
02.09.2016 23:29:11;8.36073;9.10197;8.70272;5.65106;1.1066;7.96824;3.4327;5.17869
02.09.2016 23:29:12;2.75134;3.63588;0.89174;6.76017;0.45355;4.97659;5.95675;0.07166
02.09.2016 23:29:13;1.65615;3.41408;2.33217;3.09751;1.34491;9.01037;6.99296;0.98544
02.09.2016 23:29:14;4.68449;1.69102;0.37201;9.1624;9.2919;7.40982;6.06017;2.06595
02.09.2016 23:29:15;7.19449;6.42958;1.28583;4.59366;9.65184;9.74998;7.17015;2.44506
02.09.2016 23:29:16;3.39658;8.09102;3.77662;1.00919;4.47238;3.51158;5.65477;5.06518
02.09.2016 23:29:17;7.31423;5.246;3.62667;8.15809;0.68268;4.53109;9.48843;2.15124
02.09.2016 23:29:18;7.63787;3.26334;4.92367;2.36768;2.60591;2.39729;2.05781;5.44371
02.09.2016 23:29:19;4.81825;9.30346;6.74395;4.88893;8.52367;6.05163;1.39813;8.43405
02.09.2016 23:29:20;4.45617;1.21761;3.42027;9.55612;3.88321;0.77892;0.89182;8.36571
02.09.2016 23:29:21;5.7797;6.07098;8.13879;7.02811;2.38372;2.60438;3.70143;6.46897
02.09.2016 23:29:22;6.11244;1.30046;6.62252;7.65793;5.79039;8.5566;0.08315;8.72799
02.09.2016 23:29:23;8.29265;8.33573;4.38863;1.17441;5.99278;3.59593;1.34125;8.61599
02.09.2016 23:29:24;5.78625;2.67616;0.19142;4.26804;5.68777;7.19933;9.55092;8.02042
02.09.2016 23:29:25;8.41244;4.6681;5.13316;5.00429;7.12192;0.77905;4.68072;5.70208
02.09.2016 23:29:26;4.28367;1.368;9.42012;3.79016;8.05429;0.15883;8.6572;6.43586
02.09.2016 23:29:27;3.17101;5.86917;5.87492;1.48572;1.90168;2.13113;2.30561;3.39871
02.09.2016 23:29:28;7.03691;9.10643;7.88522;2.7793;4.65611;3.83223;1.92683;3.23704
02.09.2016 23:29:29;6.31421;2.86482;5.9178;4.5346;6.694;4.08743;6.28981;3.15274
02.09.2016 23:29:30;4.21419;2.16486;6.4592;8.13839;9.25286;1.00113;9.50356;3.19328
02.09.2016 23:29:31;6.03587;4.51927;7.93465;8.61349;6.34503;3.00141;9.81741;1.82568
02.09.2016 23:29:32;5.75952;1.08107;0.05495;1.04565;8.64257;6.97723;4.8271;1.8146
02.09.2016 23:29:33;0.81227;2.09351;6.12954;2.39884;1.45293;8.64546;2.72816;6.49063
02.09.2016 23:29:34;8.39806;9.25685;2.70303;0.3311;3.51071;5.29523;7.8695;6.13341
02.09.2016 23:29:35;9.20574;8.77962;6.28407;9.8325;6.98051;3.15101;2.45774;3.17134
02.09.2016 23:29:36;2.49379;9.65578;0.60972;2.64176;1.84063;1.01687;2.48127;6.86407
02.09.2016 23:29:37;2.54909;4.36907;7.29222;1.85002;1.85362;0.3102;2.61777;4.341
02.09.2016 23:29:38;7.14763;6.47262;5.35771;5.6279;1.47116;5.98847;5.90532;1.08231
02.09.2016 23:29:39;9.15096;6.4943;1.87301;9.2576;4.90536;5.46655;8.10423;2.14915
02.09.2016 23:29:40;3.71944;8.18523;2.23974;6.57962;2.04256;7.71625;9.90063;8.53129
02.09.2016 23:29:41;0.38633;4.28081;5.46401;5.46392;8.32222;9.24979;1.78247;2.95766
02.09.2016 23:29:42;9.03769;6.96936;9.58499;2.94132;5.05871;2.63611;9.85949;6.2452
02.09.2016 23:29:43;0.21442;3.55534;4.13494;6.66834;3.79898;8.26538;0.90622;9.16136
02.09.2016 23:29:44;6.48705;4.23262;7.91673;7.21255;6.74115;2.9546;3.57549;3.5885
02.09.2016 23:29:45;9.51979;5.98427;1.63041;3.36675;5.94273;6.01833;5.52483;6.46062
02.09.2016 23:29:46;8.0321;1.00527;2.95731;9.78837;8.98536;6.38217;5.64546;7.22673
02.09.2016 23:29:47;4.23069;8.86454;7.46798;4.22295;0.70376;6.96362;7.97671;1.20606
02.09.2016 23:29:48;3.52755;7.58609;4.42997;6.44733;2.83685;4.80873;5.26897;1.06201
02.09.2016 23:29:49;1.08985;4.02148;2.0331;6.26172;6.06548;3.3487;3.28621;1.33932
02.09.2016 23:29:50;6.4039;4.45134;3.11502;8.00655;3.38171;9.39024;7.66387;8.40979
02.09.2016 23:29:51;7.01071;0.73611;2.86284;0.01433;8.20076;5.37989;9.07611;8.36503
02.09.2016 23:29:52;0.64367;1.71707;9.75618;3.16908;5.83199;4.57001;8.76352;9.01541
02.09.2016 23:29:53;4.80874;4.59191;2.30556;8.10026;3.21911;7.86661;4.29013;7.99782
02.09.2016 23:29:54;5.84861;8.21251;2.99279;6.59936;2.39594;4.62293;1.08443;7.12165
02.09.2016 23:29:55;1.31545;3.51367;8.51621;6.18416;4.08446;5.85548;7.65602;8.33087
02.09.2016 23:29:56;1.96258;5.6944;5.46448;7.32522;8.30005;1.29204;3.05585;9.61222
02.09.2016 23:29:57;7.00254;2.74582;2.0992;7.40709;7.40753;5.99407;8.12522;2.35242
02.09.2016 23:29:58;5.90322;3.23534;0.45251;3.47101;8.14407;3.38819;2.42869;0.4875
02.09.2016 23:29:59;0.86593;4.81631;4.09671;1.01304;6.44701;5.78877;6.80356;9.48087
02.09.2016 23:30:00;2.31349;9.88968;9.37412;6.69147;6.55269;9.14122;1.82879;6.93611
02.09.2016 23:30:01;4.98669;7.5563;7.88863;9.17305;0.39197;7.65385;6.51062;9.96111
02.09.2016 23:30:02;6.7096;7.05088;1.08881;8.89937;5.05378;4.78559;3.19883;7.57641
02.09.2016 23:30:03;1.47954;6.92015;5.13017;3.8692;0.69375;8.43975;1.89543;1.70441
02.09.2016 23:30:04;4.5133;0.12253;6.66837;0.60742;0.01231;8.4632;0.1405;3.51105
02.09.2016 23:30:05;3.93652;3.04172;1.96997;6.06073;2.75152;3.646;4.90398;3.5737
02.09.2016 23:30:06;5.05761;9.72698;9.2343;4.80097;7.53011;0.07696;7.23967;5.85257
02.09.2016 23:30:07;8.8063;8.95565;6.74236;5.00254;3.98442;0.36279;7.23073;6.53231
02.09.2016 23:30:08;3.31444;0.36366;5.97092;6.67323;4.00484;7.13031;1.85512;2.29944
02.09.2016 23:30:09;6.27893;0.08216;1.20234;3.57342;2.20526;2.16019;5.93277;1.31451
02.09.2016 23:30:10;8.08079;6.31841;0.13342;5.21714;4.83644;2.5838;1.84686;5.12837
02.09.2016 23:30:11;2.68323;4.68414;4.25618;7.0219;2.14813;0.4722;2.59135;9.01959
02.09.2016 23:30:12;4.44918;7.77638;9.48688;2.67696;1.06463;8.00467;3.76917;2.45425
02.09.2016 23:30:13;0.15653;3.47654;7.61386;7.63664;5.869;2.08514;0.06558;4.22218
02.09.2016 23:30:14;1.38487;2.09994;3.6381;7.96036;4.54545;3.07694;9.94852;1.02939
