16.11.2016 18:22:09,1.68689,4.33366,0.3022,0.61429,7.91575,1.56435,4.54942,1.99012
16.11.2016 18:22:10,5.33008,3.57528,7.13222,2.9383,4.7998,2.4642,9.54704,3.87559
16.11.2016 18:22:11,4.67683,8.25137,5.84962,4.34971,2.95401,8.88691,9.12863,7.39247
16.11.2016 18:22:12,6.19126,4.21167,9.57438,7.63953,9.53012,0.69179,3.34967,4.28967
16.11.2016 18:22:13,1.46129,5.27213,8.12553,3.9798,7.57218,6.20704,4.52378,4.43361
16.11.2016 18:22:14,4.09931,2.36436,2.52484,5.13003,9.17867,5.36403,9.31554,9.42628
16.11.2016 18:22:15,6.06174,6.21164,3.26264,2.02015,4.17593,9.93933,2.47864,6.09791
16.11.2016 18:22:16,1.26052,4.20779,6.35597,3.87816,6.24766,0.85898,9.09276,6.4562
16.11.2016 18:22:17,4.41946,9.15466,4.32745,1.96445,3.97493,3.03424,8.50145,9.2217
16.11.2016 18:22:18,1.70495,3.76259,9.63855,4.7129,0.06078,3.77923,9.37185,1.42509
16.11.2016 18:22:19,0.17502,1.25164,5.44555,5.21705,7.15192,6.3067,9.93993,6.45882
16.11.2016 18:22:20,6.03027,8.79058,1.37986,6.6587,0.60631,6.03836,3.24462,8.13523
16.11.2016 18:22:21,9.65838,9.78647,5.08276,5.78382,4.53165,6.93942,2.40094,4.63893
16.11.2016 18:22:22,1.3427,8.64035,3.85365,9.48408,4.64632,4.02189,5.55369,6.11552
16.11.2016 18:22:23,0.51125,6.62874,5.92456,6.3163,1.00178,4.02544,8.12814,2.8972
16.11.2016 18:22:24,7.92497,9.04612,9.11591,8.64087,7.31534,6.66506,2.84517,2.33967
16.11.2016 18:22:25,0.1898,9.70936,7.32523,6.09254,4.50607,2.87003,0.20122,5.43475
16.11.2016 18:22:26,1.63671,2.83214,7.95429,4.61269,6.58859,4.0007,5.96653,9.82489
16.11.2016 18:22:27,1.53781,3.77169,1.54251,0.40912,9.11252,5.24718,0.00536,2.1237
16.11.2016 18:22:28,4.3311,8.38777,8.08545,4.11587,4.29648,4.70261,3.30776,8.62239
16.11.2016 18:22:29,4.29918,3.48536,1.39414,6.0847,2.16211,1.32799,1.86655,5.7426
16.11.2016 18:22:30,9.12487,8.11738,8.53078,4.49374,3.1509,8.73249,6.82653,3.66191
16.11.2016 18:22:31,7.78894,9.89458,8.57332,4.37257,7.22251,2.3265,9.4818,5.64968
16.11.2016 18:22:32,7.15667,7.01512,3.15584,8.16652,2.98492,3.22287,0.17183,7.00349
16.11.2016 18:22:33,3.5615,9.74787,5.68213,1.66353,3.75274,4.06548,3.26022,2.0522
16.11.2016 18:22:35,5.30635,6.10585,9.88131,1.01429,7.92328,6.50827,9.78752,0.66514
16.11.2016 18:22:36,9.86688,1.97682,8.10333,5.14258,7.35804,3.20881,0.22841,4.10927
16.11.2016 18:22:37,4.39493,1.75013,3.403,6.54383,1.0621,1.78835,0.96233,3.93949
16.11.2016 18:22:38,1.65079,4.86622,5.16251,3.34316,9.20886,4.15231,1.66873,7.84703
16.11.2016 18:22:39,1.10028,0.69855,6.81709,3.41051,3.76904,0.17776,1.40137,8.29387
16.11.2016 18:22:40,4.43653,0.63901,7.69908,2.22694,0.62045,3.95072,7.41875,8.66776
16.11.2016 18:22:41,3.35376,3.46081,3.18324,9.7731,6.50602,3.6667,1.6021,1.39271
16.11.2016 18:22:42,3.76082,6.79749,1.72793,6.34838,5.98582,7.59076,4.96461,6.89658
16.11.2016 18:22:43,3.62508,0.78195,4.63109,6.65127,1.28246,8.55885,5.26332,6.46326
16.11.2016 18:22:44,4.61227,8.06762,8.87735,0.72277,7.56668,2.9627,6.56804,6.52997
16.11.2016 18:22:45,4.34185,7.53743,7.24418,0.61434,8.74873,7.16347,4.96685,7.68445
16.11.2016 18:22:46,6.82462,1.10872,1.66515,7.52173,2.78477,3.77624,1.9675,3.17725
16.11.2016 18:22:47,1.82127,7.69543,2.81049,4.18527,6.37373,5.15587,5.68293,1.92357
16.11.2016 18:22:48,7.89217,9.15573,5.91677,8.22458,7.59059,4.07912,7.56278,9.25108
16.11.2016 18:22:49,9.21777,7.15758,4.57161,7.53771,8.92596,4.46096,2.68968,7.35216
16.11.2016 18:22:50,8.90595,5.41431,8.40454,2.99591,0.94625,5.71395,6.76372,7.19167
16.11.2016 18:22:51,4.04106,2.44606,6.04137,5.87233,3.77894,6.92852,1.89298,5.85333
16.11.2016 18:22:52,4.55279,2.20487,4.54522,5.55377,2.26588,4.11551,3.44093,7.66519
16.11.2016 18:22:53,9.7524,1.63804,9.46733,7.22641,9.44004,6.15295,8.12602,9.25991
16.11.2016 18:22:54,8.53081,7.13862,5.36098,0.34274,1.77455,9.77397,8.33207,1.49478
16.11.2016 18:22:55,5.16789,4.69721,2.21115,7.62402,0.69107,8.05656,9.79818,7.95835
16.11.2016 18:22:56,8.9813,1.2765,8.74699,7.35801,1.7803,7.25704,6.0563,4.7552
16.11.2016 18:22:57,9.44405,6.93209,1.32373,6.94187,3.65593,8.69884,3.57002,7.58384
16.11.2016 18:22:58,6.13302,9.3899,8.97478,1.93351,0.73496,8.00949,5.09418,8.54148
16.11.2016 18:22:59,9.77749,8.3407,7.47141,7.84059,9.70457,6.28767,9.3902,7.88056
16.11.2016 18:23:00,7.90987,4.7447,5.87916,8.98408,1.2306,8.38564,0.69088,6.37871
16.11.2016 18:23:01,3.89091,3.71431,4.49937,9.41101,0.66161,1.10622,5.60323,1.26281
16.11.2016 18:23:02,4.20869,6.43836,8.16675,9.36371,8.3412,6.80367,1.63308,6.01623
16.11.2016 18:23:03,7.12098,1.53276,3.56006,5.33948,7.86328,7.56618,9.8145,5.61063
16.11.2016 18:23:04,5.73555,6.69635,5.75934,2.01489,3.6167,9.27301,6.72456,0.41327
16.11.2016 18:23:05,3.12122,7.57779,0.67775,0.13267,2.43595,9.37175,7.25314,7.73192
16.11.2016 18:23:06,8.21064,5.86184,8.84806,6.12754,0.35119,5.3751,3.44868,2.01001
16.11.2016 18:23:07,1.28256,5.38837,5.53874,3.397,1.53492,9.16395,2.37991,6.63172
16.11.2016 18:23:08,3.74762,0.52876,7.74574,8.92647,2.65229,4.59348,9.97393,3.97408
16.11.2016 18:23:09,6.85513,0.44255,2.58688,1.9171,3.1668,3.40782,1.04095,9.26254
16.11.2016 18:23:10,9.43014,2.71915,4.58977,8.77528,7.8044,1.62918,5.32142,2.27412
16.11.2016 18:23:11,3.37077,0.89248,9.74412,7.67815,4.53685,1.89108,1.29452,2.98614
16.11.2016 18:23:12,1.60807,8.36361,5.86549,1.51968,3.73082,6.91363,6.48131,3.95758
16.11.2016 18:23:13,0.11368,4.32224,2.71796,5.12125,4.04601,0.45305,2.2669,7.75898
16.11.2016 18:23:14,9.5321,0.81867,4.71965,6.96933,6.313,7.74907,6.43617,1.32304
16.11.2016 18:23:15,6.69578,9.22169,9.54864,3.311,3.86029,3.47098,4.79869,4.80481
16.11.2016 18:23:16,7.39292,4.80701,8.72616,3.12625,3.92238,2.7034,4.70724,1.98839
16.11.2016 18:23:17,0.29765,9.73687,1.46956,1.65027,2.38839,9.36201,4.45309,3.10503
16.11.2016 18:23:18,2.91761,3.69777,6.56088,9.40769,4.58424,2.71276,5.24779,2.96613
16.11.2016 18:23:19,7.8236,0.02777,1.42127,7.08387,6.84125,9.53697,1.36334,4.65903
16.11.2016 18:23:20,4.0764,5.28193,0.68651,7.63756,2.58307,8.22038,1.50869,7.52716
16.11.2016 18:23:21,5.91202,0.49205,6.90561,5.12058,0.98183,8.40576,7.69756,7.98134
16.11.2016 18:23:22,2.7358,0.38446,3.27473,4.63325,5.19436,1.80519,5.68922,7.26408
16.11.2016 18:23:23,3.06794,5.71331,3.4013,7.3583,6.93635,3.19945,8.98584,4.74623
16.11.2016 18:23:24,4.97954,0.26387,9.19581,5.52442,5.14989,4.47126,7.35767,3.56244
16.11.2016 18:23:25,9.33369,2.16784,3.41565,5.15426,6.61845,9.45108,9.93205,1.94508
16.11.2016 18:23:26,0.70739,6.89073,4.05722,1.60391,0.45754,7.35967,4.21724,3.38342
16.11.2016 18:23:27,1.25747,1.4043,7.52627,8.17797,7.38641,0.56411,8.57068,2.13961
16.11.2016 18:23:28,1.55011,3.47137,2.43497,8.21974,4.88023,1.24708,5.73472,5.34894
16.11.2016 18:23:29,2.16834,3.85527,4.73477,6.36474,4.06072,0.10213,3.37331,8.2119
16.11.2016 18:23:30,1.95525,8.9621,0.59843,1.46565,9.02888,0.79679,6.59416,3.89722
16.11.2016 18:23:31,8.21895,7.85604,6.97256,9.50068,1.29818,1.71039,3.48176,9.8521
16.11.2016 18:23:32,9.71254,9.38253,0.96175,4.20524,8.88545,2.36765,0.35409,0.30632
16.11.2016 18:23:33,8.84381,3.56163,4.27131,9.30051,0.6781,3.49531,9.65604,1.19005
16.11.2016 18:23:34,0.10703,4.27931,0.80384,8.03118,8.84768,8.2305,1.34965,4.71797
16.11.2016 18:23:35,5.8182,6.71372,8.95642,9.56494,0.61841,4.2371,5.24432,2.93183
16.11.2016 18:23:36,4.5734,5.43276,3.31216,6.92178,2.91577,7.19698,0.80501,4.32834
16.11.2016 18:23:37,3.38454,6.44367,9.61452,7.93329,3.87535,6.65399,4.02091,8.77748
16.11.2016 18:23:38,2.88469,7.02427,7.69253,2.72874,4.39191,8.37603,3.11235,1.80919
16.11.2016 18:23:39,3.2321,8.62453,6.92143,9.94464,9.13793,0.36889,4.48958,4.45187
16.11.2016 18:23:40,8.87203,2.14576,6.76676,4.06995,5.41857,1.0941,7.43247,1.06257
16.11.2016 18:23:41,1.85789,7.63461,5.73287,2.33006,4.72039,2.12853,3.07626,9.55868
16.11.2016 18:23:42,5.43592,5.33207,6.46319,4.64897,7.60925,8.99071,9.25203,1.45388
16.11.2016 18:23:43,4.06831,3.87495,1.84582,0.63129,5.55238,5.09054,8.19107,1.41379
16.11.2016 18:23:44,9.37974,0.14055,0.99664,4.63059,3.07369,2.4812,6.58635,2.61115
16.11.2016 18:23:45,4.6895,7.73721,1.34746,7.69095,7.60493,2.83381,6.02219,9.9948
16.11.2016 18:23:46,0.75822,7.75509,4.11524,6.53297,1.50205,4.00766,8.18391,1.17962
16.11.2016 18:23:47,9.69475,8.35347,1.81986,0.94674,2.76593,7.49293,6.07093,7.73031
16.11.2016 18:23:48,8.4332,7.66984,5.99421,7.66385,4.36333,8.00095,2.80845,0.5295
16.11.2016 18:23:49,7.3097,5.53306,8.85928,3.93015,1.01337,1.89925,3.72653,2.18559
16.11.2016 18:23:50,9.97998,2.79342,2.19279,4.29421,7.80179,9.37316,5.52386,9.80305
16.11.2016 18:23:51,5.17335,5.83665,0.8503,0.88695,4.5609,4.75716,4.80708,3.64468
16.11.2016 18:23:52,9.38822,7.71713,9.34053,2.70326,6.87795,0.51019,7.17491,1.89745
16.11.2016 18:23:53,8.98769,9.08309,8.69109,1.99813,2.53526,4.15405,0.8048,3.60683
16.11.2016 18:23:54,1.63397,1.67983,8.08861,3.12379,5.49583,5.11024,7.86581,9.80028
16.11.2016 18:23:55,9.99865,3.07914,3.69136,7.88172,8.79079,1.90558,4.33922,3.23235
16.11.2016 18:23:56,5.00313,1.61139,4.35045,8.29039,2.65072,2.03564,2.43131,6.81307
16.11.2016 18:23:57,3.8319,5.9076,3.87138,1.51131,8.5657,6.36208,8.91236,0.14199
16.11.2016 18:23:58,1.45454,5.75097,3.57272,0.96148,0.7566,5.97205,4.17318,9.35446
16.11.2016 18:23:59,3.98085,8.44868,1.20186,3.70665,3.24451,6.20595,1.9146,8.31272
16.11.2016 18:24:00,9.48422,6.97474,7.28562,2.91739,2.79606,7.21222,2.755,1.46794
16.11.2016 18:24:01,7.19644,7.70805,2.87942,1.50148,1.22171,2.03816,5.48412,9.54736
16.11.2016 18:24:02,6.2503,1.50067,9.5327,8.14711,2.06013,5.25019,8.69237,6.2682
16.11.2016 18:24:03,4.41278,1.91758,1.9524,1.29839,0.1685,3.18124,4.73772,4.27376
16.11.2016 18:24:04,2.63234,8.98287,8.33439,4.12242,8.85031,6.15265,3.46401,4.5325
16.11.2016 18:24:05,9.67362,6.20723,5.83567,2.19895,7.1414,7.06597,1.13455,1.32659
16.11.2016 18:24:06,4.22595,8.35644,2.93648,1.17092,7.22954,4.35987,2.3957,8.21619
16.11.2016 18:24:07,3.1475,3.70591,2.51033,0.96964,6.77555,3.40808,9.91873,9.6491
16.11.2016 18:24:08,9.2573,2.10671,1.21148,8.9869,8.97654,4.74186,7.70896,3.86179
16.11.2016 18:24:09,9.00061,0.30185,5.2407,7.53423,6.66851,1.37648,5.38596,6.75517
16.11.2016 18:24:10,7.58413,7.0425,5.85244,4.53669,9.02519,8.56472,8.31617,6.11513
16.11.2016 18:24:11,7.79276,9.4612,8.09973,6.48963,4.36683,1.70989,7.21321,5.81875
16.11.2016 18:24:12,1.33487,8.45446,2.1432,6.86294,0.12878,4.71285,2.40415,4.43682
16.11.2016 18:24:13,3.15974,8.0332,4.50014,7.67546,5.08172,6.71761,2.17039,5.63767
16.11.2016 18:24:14,4.35933,0.60599,6.31603,1.17894,1.03726,2.93374,8.14014,1.89086
16.11.2016 18:24:15,2.80443,3.70692,6.89391,3.45444,1.37655,6.05894,9.53367,6.35409
16.11.2016 18:24:16,5.92596,1.97938,1.91862,9.07183,5.27266,7.05589,3.37729,5.84374
16.11.2016 18:24:17,9.85211,1.0354,9.322,4.63109,9.67954,3.99322,1.85081,9.30439
16.11.2016 18:24:18,1.95325,2.49684,6.64395,8.39866,6.09315,6.01714,6.64496,4.46876
16.11.2016 18:24:19,9.20207,5.74459,9.68189,3.20085,4.28704,7.77973,7.25356,9.36106
16.11.2016 18:24:20,9.19382,3.33429,4.90581,4.1902,0.59316,4.85982,4.39894,0.98441
16.11.2016 18:24:21,9.36393,5.48134,9.04087,4.2792,3.4066,6.42508,4.32431,2.73632
16.11.2016 18:24:22,0.71752,4.7709,3.62804,1.81983,3.0494,6.28343,7.5305,3.72375
16.11.2016 18:24:23,3.15295,5.95036,8.40302,2.7472,9.34112,2.17139,9.26777,0.72421
16.11.2016 18:24:24,1.21086,3.99261,0.93888,3.19718,3.36758,8.90213,7.39613,5.96071
16.11.2016 18:24:25,7.20908,0.33988,8.27106,8.79885,4.55305,4.65913,7.49884,3.29912
16.11.2016 18:24:26,1.66129,9.242,3.75846,1.99515,5.70541,2.06428,5.2972,9.601
16.11.2016 18:24:27,4.33694,7.76897,5.67205,6.06231,3.39808,8.19588,4.44344,8.76428
16.11.2016 18:24:28,9.57093,6.50297,8.31318,9.01919,7.72444,0.45142,7.02739,5.25231
16.11.2016 18:24:29,0.22801,7.91532,6.45929,6.39563,4.32591,9.73192,4.58449,0.17153
16.11.2016 18:24:30,6.89526,0.93755,5.08217,5.20683,5.51395,5.90714,0.23499,0.20375
16.11.2016 18:24:31,7.76829,2.00096,9.6936,2.24933,9.95147,1.97859,6.09894,2.97653
16.11.2016 18:24:32,1.10585,1.99313,2.65377,5.6114,8.19768,0.98585,6.89196,6.87647
16.11.2016 18:24:33,9.74417,2.88906,8.71944,1.2468,4.76079,3.95281,7.6909,9.11885
16.11.2016 18:24:34,7.22176,9.88959,6.36643,9.7703,3.1513,6.69768,0.86284,1.73237
16.11.2016 18:24:35,7.0989,3.32348,2.07575,5.13296,2.9404,1.64637,7.58441,5.21168
16.11.2016 18:24:36,7.08797,1.41771,5.98688,7.98048,0.73369,4.16083,0.44114,3.91669
16.11.2016 18:24:37,1.03679,4.52313,1.86405,4.6224,2.16048,7.46613,7.85161,2.53841
16.11.2016 18:24:38,8.04397,5.49823,7.15091,6.95867,2.88932,4.72495,5.67023,3.14166
16.11.2016 18:24:39,9.99616,2.83359,9.35769,2.38493,0.33417,3.54404,3.62151,8.35294
16.11.2016 18:24:40,6.10454,1.57815,2.52952,1.70392,7.47062,5.79047,6.26298,1.96308
16.11.2016 18:24:41,8.91439,2.54653,0.25924,5.13443,7.76635,7.73483,0.06472,4.20884
16.11.2016 18:24:42,0.17787,3.76416,7.0341,3.90236,2.49467,6.621,5.28273,2.74431
16.11.2016 18:24:43,7.66575,2.71999,6.55306,0.93677,0.28436,2.92799,1.32486,3.4024
16.11.2016 18:24:44,9.63834,9.65153,1.45367,7.27141,2.45165,5.32483,5.0789,6.6198
16.11.2016 18:24:45,2.6016,4.99748,3.15894,7.38869,7.09782,0.55205,0.29217,2.06997
16.11.2016 18:24:46,5.52272,8.63109,0.32533,0.50988,2.12237,3.93176,6.48664,9.39286
16.11.2016 18:24:47,1.69215,7.00143,5.17074,7.63038,2.96152,5.37318,7.49513,1.73007
16.11.2016 18:24:48,1.42358,9.92563,5.36429,0.69717,4.15183,6.68099,6.32075,6.18818
16.11.2016 18:24:49,4.82981,8.55455,2.18706,0.24821,8.26039,7.78706,5.33046,5.29428
16.11.2016 18:24:50,7.12013,9.65432,1.62128,4.8044,0.86932,5.39097,0.40511,0.40184
16.11.2016 18:24:51,7.75218,9.30351,3.38791,1.28219,1.44072,0.42737,9.76664,8.52057
16.11.2016 18:24:52,8.27234,7.84818,4.47978,5.89345,2.07302,0.56138,3.2825,0.36842
16.11.2016 18:24:53,3.93544,3.36194,5.02286,3.26453,0.25379,8.14754,7.37177,6.45278
16.11.2016 18:24:54,0.67586,5.61366,0.59994,6.56421,6.11969,2.15764,0.38967,5.79125
16.11.2016 18:24:55,9.13342,2.12085,6.72627,7.96222,2.61504,7.24389,7.13707,7.59539
16.11.2016 18:24:56,7.10172,0.20534,4.46269,4.51444,8.97802,1.58904,9.67736,9.60719
16.11.2016 18:24:57,0.20448,6.70474,9.69174,6.83379,5.26623,8.98601,2.42496,6.58902
16.11.2016 18:24:58,7.86047,7.68112,8.59598,7.77501,6.47425,0.42429,9.47366,3.62139
16.11.2016 18:24:59,2.68325,0.02605,0.89944,9.88695,9.97942,8.54105,7.61181,3.69178
16.11.2016 18:25:00,8.67435,7.61267,4.74795,7.56789,7.06971,6.62702,3.28754,4.3594
16.11.2016 18:25:01,7.02919,1.29267,1.88046,8.68534,4.57578,9.51824,2.25862,1.89683
16.11.2016 18:25:02,3.87202,8.82881,9.29204,7.78202,7.721,4.70687,7.96367,9.70359
16.11.2016 18:25:03,0.56582,3.05058,8.3403,0.40636,2.34001,5.75796,0.56705,1.44381
16.11.2016 18:25:04,8.27143,5.70234,4.45211,4.82235,8.32814,5.30572,2.63557,1.56873
16.11.2016 18:25:05,7.39412,3.14131,4.46867,9.85052,5.10018,4.0895,0.15562,6.76211
16.11.2016 18:25:06,1.14943,0.75646,2.30146,7.58813,9.00849,3.247,9.29124,9.91356
16.11.2016 18:25:07,9.51891,1.47774,7.17174,6.35582,6.82483,9.8782,8.05456,0.14816
16.11.2016 18:25:08,4.85666,4.94764,7.923,6.47869,8.49552,5.44903,3.80792,7.92926
16.11.2016 18:25:09,9.52987,6.23671,6.62066,5.73934,8.24862,2.41219,7.72718,6.89506
16.11.2016 18:25:10,3.14162,5.39246,3.39909,2.63956,0.0764,2.84466,0.47409,5.04238
16.11.2016 18:25:11,4.68586,3.25531,3.88042,2.55766,0.56347,3.70938,5.93249,7.78254
16.11.2016 18:25:12,2.01452,8.04677,9.30719,7.93529,0.29222,6.56226,8.08994,2.90418
16.11.2016 18:25:13,7.21089,9.92437,3.76138,0.29512,4.49737,4.07169,9.54096,3.50801
16.11.2016 18:25:14,7.74979,7.70563,9.69461,1.3066,4.39333,1.60196,1.87395,9.33437
16.11.2016 18:25:15,1.65793,5.40085,3.90275,0.61011,3.63266,0.95532,6.36623,0.80004
16.11.2016 18:25:16,3.33808,9.18077,9.07319,2.46686,4.12887,7.56113,6.73223,6.79633
16.11.2016 18:25:17,0.53791,1.31099,6.97584,5.31887,5.19178,0.81194,6.53138,7.45975
16.11.2016 18:25:18,1.02502,5.26268,0.32043,0.5703,9.31707,6.75786,9.12248,1.29841
16.11.2016 18:25:19,8.06226,5.32173,4.1098,1.38164,9.40092,8.44856,3.7761,2.14771
16.11.2016 18:25:20,2.71429,0.59851,4.63787,1.41485,6.70059,7.07607,1.17957,3.93209
16.11.2016 18:25:21,7.66468,7.4659,1.49024,4.09383,2.80256,0.26423,2.00374,1.75934
16.11.2016 18:25:22,5.5157,7.32185,5.42749,2.09936,6.26554,6.24976,8.09492,0.28548
16.11.2016 18:25:23,6.88233,5.40328,3.62831,5.77013,5.60112,1.66458,0.91067,2.50006
16.11.2016 18:25:24,4.34484,0.55767,6.10026,7.7717,7.85884,8.64251,7.52267,6.8409
16.11.2016 18:25:25,5.46628,3.74624,3.19681,3.47569,6.59888,0.21972,6.72554,8.45186
16.11.2016 18:25:26,9.65733,0.84637,8.96021,0.64874,3.5605,4.14139,2.43166,7.78563
16.11.2016 18:25:27,6.02808,5.82677,7.42672,4.49254,4.74122,1.05921,4.88904,1.5914
16.11.2016 18:25:28,3.09998,3.24485,6.43587,2.93197,2.92237,8.98909,7.95653,5.19957
16.11.2016 18:25:29,3.53799,6.88965,6.0013,2.02727,0.91352,3.51603,1.45142,4.87825
16.11.2016 18:25:30,0.23062,3.14917,8.25078,4.01746,3.38144,6.44543,3.87422,0.98591
16.11.2016 18:25:31,1.09198,5.33397,3.27456,6.92507,2.86787,3.79793,9.06279,0.10288
16.11.2016 18:25:32,9.02024,8.90364,1.5974,6.33198,4.40874,0.19829,0.14637,0.29762
16.11.2016 18:25:33,6.24575,2.38614,7.42259,1.8003,0.42814,1.76024,5.27087,7.36898
16.11.2016 18:25:34,6.52184,8.36123,2.99875,2.86682,2.27036,3.01938,3.95646,2.90495
16.11.2016 18:25:35,7.97005,1.51165,4.65078,9.41237,2.93339,2.93851,9.83239,5.89745
16.11.2016 18:25:36,6.33974,4.06975,6.08751,5.35979,6.57944,5.61698,3.50981,1.8031
16.11.2016 18:25:37,3.87235,1.41675,8.97005,2.0917,5.27191,5.59307,3.84205,5.58136
16.11.2016 18:25:38,8.90931,1.64341,1.31111,6.37712,6.92605,1.56943,5.63276,8.36625
16.11.2016 18:25:39,7.43072,7.82062,1.96018,7.49028,9.55639,9.57244,7.71406,8.72712
16.11.2016 18:25:40,8.69363,3.2265,6.58075,4.73761,6.13018,0.77634,0.14513,7.6794
16.11.2016 18:25:41,2.22889,0.3307,3.68157,4.43803,5.53294,7.67824,5.5709,7.74919
16.11.2016 18:25:42,0.37658,7.19753,1.62731,4.45927,5.04193,1.03882,3.14341,1.155
16.11.2016 18:25:43,5.46104,7.49835,5.61275,0.80029,7.44389,7.11813,0.17299,7.23182
16.11.2016 18:25:44,8.53092,9.00537,2.15012,7.21247,8.96177,2.99837,8.75697,8.0538
16.11.2016 18:25:45,7.98448,2.34859,8.03137,8.9891,0.94987,5.63074,3.22372,5.92133
16.11.2016 18:25:46,6.41365,0.60786,3.94964,5.00138,2.03454,1.31684,0.52187,6.84269
16.11.2016 18:25:47,6.02192,7.98628,5.806,0.78211,0.13448,4.50482,1.44503,8.23017
16.11.2016 18:25:48,0.78379,1.39197,0.82286,8.76755,0.15264,1.12803,1.10487,2.45294
16.11.2016 18:25:49,5.22816,4.83505,8.6249,5.66106,2.89807,1.3639,5.07756,1.89414
16.11.2016 18:25:50,1.99149,6.19471,7.50896,7.29388,7.83649,9.81976,9.79757,7.68971
16.11.2016 18:25:51,8.29255,5.85007,5.98015,3.68147,7.80531,6.24657,0.62657,7.32823
16.11.2016 18:25:52,4.29854,2.03704,7.29061,4.07133,0.5758,3.26503,0.58869,9.34496
16.11.2016 18:25:53,8.17924,0.43283,7.04407,7.80545,3.31198,9.61327,9.57115,3.14556
16.11.2016 18:25:54,7.28448,4.55844,2.65829,6.40129,0.99611,8.63731,3.41428,1.84184
16.11.2016 18:25:55,4.03327,1.83358,5.70094,7.90534,7.75708,3.18987,4.15442,8.94032
16.11.2016 18:25:56,3.82559,0.60403,1.11001,4.23679,5.77862,6.2104,3.20614,5.73976
16.11.2016 18:25:57,1.75885,5.96998,0.69073,7.89523,1.48598,7.12883,8.67483,4.99839
16.11.2016 18:25:58,8.10056,7.94843,4.90481,9.5386,2.97007,9.72043,0.128,7.13614
16.11.2016 18:25:59,9.64379,5.87426,8.36527,2.65725,5.72185,5.14024,0.45149,2.26178
16.11.2016 18:26:00,2.78822,9.66824,9.99136,7.56223,3.07802,5.61183,8.16195,5.41595
16.11.2016 18:26:01,9.76633,5.51185,4.34283,6.98663,8.15648,5.41368,9.08133,2.91624
16.11.2016 18:26:02,9.49845,5.55386,7.33329,1.13666,4.12917,2.01611,0.83723,9.17282
16.11.2016 18:26:03,1.38883,8.7513,8.4928,8.68466,6.78711,7.03626,1.54457,2.96273
16.11.2016 18:26:04,2.49332,9.80782,1.9674,9.80962,1.89619,2.0651,7.457,1.49014
16.11.2016 18:26:05,4.56177,6.60425,6.03739,6.70761,0.35033,6.69548,0.72745,4.4837
16.11.2016 18:26:06,9.27547,7.11261,9.30899,7.20586,4.47141,9.83324,8.72463,6.41516
16.11.2016 18:26:07,1.92192,9.02467,4.66512,5.99979,5.73387,1.97866,0.06325,9.62189
16.11.2016 18:26:08,3.62914,9.62404,4.86297,3.94779,6.79361,1.03789,8.94345,4.42658
16.11.2016 18:26:09,3.52532,3.33922,0.9518,5.64459,8.26192,5.29699,7.27176,5.2429
16.11.2016 18:26:10,3.8171,3.57608,3.19071,7.56039,0.36636,7.19466,7.74593,4.76424
16.11.2016 18:26:11,8.85334,2.13274,0.26877,1.8473,3.52013,0.97514,2.13419,8.16533
16.11.2016 18:26:12,5.65205,1.00019,0.0456,5.52284,2.65601,1.20116,9.59928,2.17728
16.11.2016 18:26:13,9.76902,4.98247,9.37979,8.04697,1.93772,4.44255,9.45773,6.42037
16.11.2016 18:26:14,5.07934,0.15878,2.93431,6.24019,0.90829,7.87465,9.98606,3.63888
16.11.2016 18:26:15,1.30409,4.52527,6.47213,5.598,6.19759,8.12945,6.07555,4.27338
16.11.2016 18:26:16,9.53103,1.30654,0.80477,1.13149,8.46507,1.40206,1.10465,7.21139
16.11.2016 18:26:17,0.3433,6.228,4.49747,3.73992,3.06861,8.55541,1.78168,1.94467
16.11.2016 18:26:18,4.28596,1.97928,1.14308,9.95434,7.50856,6.67232,7.21315,5.31404
16.11.2016 18:26:19,6.73682,0.54818,1.41852,9.74704,4.53421,8.95299,0.09223,0.01503
16.11.2016 18:26:20,8.52795,8.31012,5.36916,1.85271,6.263,1.44882,3.05245,6.3158
16.11.2016 18:26:21,3.64379,2.2834,6.47552,2.09912,9.81371,4.54421,8.67567,1.77175
16.11.2016 18:26:22,2.36406,3.10617,2.92526,0.85577,5.85734,6.005,9.07034,5.2368
16.11.2016 18:26:23,1.25694,1.60674,6.22448,4.46451,2.81765,6.04985,9.03519,8.43833
16.11.2016 18:26:24,0.38553,3.14873,2.98871,1.34125,6.08354,2.27358,3.05824,6.80833
16.11.2016 18:26:25,1.96678,3.94162,0.71016,6.90432,1.61133,3.2233,0.1816,4.40676
16.11.2016 18:26:26,1.05448,1.75675,8.72183,9.59126,4.82319,6.40007,9.65606,1.17035
16.11.2016 18:26:27,8.23813,8.88602,8.47991,0.92342,2.16611,5.67518,0.79035,6.23232
16.11.2016 18:26:28,9.68202,9.33814,0.8095,9.37405,3.48072,8.4822,9.68576,0.23054
16.11.2016 18:26:29,0.50783,9.67366,9.06189,6.87053,7.17884,1.80813,4.82064,7.65419
16.11.2016 18:26:30,3.28724,6.0941,6.74894,9.55238,5.23039,1.52429,5.77334,2.54744
16.11.2016 18:26:31,5.71861,4.56045,8.84861,4.76612,3.29476,7.51184,7.444,2.20374
16.11.2016 18:26:32,7.16494,8.16791,6.20359,2.14198,1.76377,5.6853,0.8843,3.41775
16.11.2016 18:26:33,1.6164,5.42799,1.15594,1.99768,6.4718,3.62643,1.63894,3.19366
