20.10.2016 19:52:12,2.77905,0.00657,3.79146,4.39029,8.18917,2.44446,7.85542,5.91765
20.10.2016 19:52:13,0.06076,4.42287,0.49599,3.08723,1.99257,5.51699,3.58724,8.69276
20.10.2016 19:52:14,0.32437,3.96798,2.62013,7.56089,9.40979,4.24583,7.49983,5.93236
20.10.2016 19:52:15,5.76626,6.56204,2.7418,4.73014,7.94684,9.3026,7.66371,5.54199
20.10.2016 19:52:16,3.35554,7.57541,9.67304,0.4652,0.62492,4.60542,1.62106,2.14843
20.10.2016 19:52:17,9.38586,4.94583,9.62171,4.01857,4.28398,8.56206,1.2694,2.47784
20.10.2016 19:52:18,1.95447,4.36406,5.19308,0.14515,0.87279,4.7305,2.83302,8.76495
20.10.2016 19:52:19,3.77392,5.12214,7.60532,5.63309,1.68508,0.12941,1.59929,4.95249
20.10.2016 19:52:20,9.0863,3.5026,0.22233,5.38221,7.40357,0.62059,6.58545,8.57079
20.10.2016 19:52:21,4.29221,9.60125,9.6393,9.06708,6.89009,4.84234,2.81298,3.70347
20.10.2016 19:52:22,8.57905,4.34713,2.67889,7.70809,4.65546,7.50802,0.93323,4.13454
20.10.2016 19:52:23,0.02835,3.15418,4.16339,4.16141,0.03182,7.74859,6.25458,2.90293
20.10.2016 19:52:24,8.43611,9.14225,8.80711,8.8769,9.22735,0.58841,5.34831,5.58154
20.10.2016 19:52:25,7.40597,9.61372,7.80836,4.86293,4.95632,9.40764,8.75474,1.89468
20.10.2016 19:52:26,3.65645,1.74187,9.02226,0.12017,6.09103,4.0924,3.06194,1.8308
20.10.2016 19:52:27,6.41257,8.26856,4.5982,7.764,3.58906,3.99022,5.96552,8.77599
20.10.2016 19:52:28,2.97988,2.31174,0.99392,6.7855,8.14443,8.93859,5.44974,9.77263
20.10.2016 19:52:29,5.29881,2.04662,5.21515,2.28837,3.72508,4.12941,3.07175,9.5857
20.10.2016 19:52:30,1.81678,4.9669,6.64372,9.34286,2.54916,6.91959,7.19108,5.96135
20.10.2016 19:52:31,9.97118,3.21433,5.52503,3.9337,0.37932,4.00122,3.64756,5.05165
20.10.2016 19:52:32,8.67985,3.9611,3.47027,8.93968,7.27044,7.87707,0.53435,4.39686
20.10.2016 19:52:33,3.80793,7.88864,9.1745,9.82594,0.4805,6.1768,5.52318,8.48062
20.10.2016 19:52:34,0.45802,9.39395,5.72586,5.15166,6.08021,5.18189,8.33677,9.83614
20.10.2016 19:52:35,3.73324,3.66839,7.24069,6.40125,9.61346,0.97018,1.26162,9.50207
20.10.2016 19:52:36,9.22929,2.07017,2.77489,3.20957,0.17971,2.34366,2.81889,2.10829
20.10.2016 19:52:37,3.79186,0.34006,8.88256,1.08796,8.10259,4.64899,4.71136,3.83537
20.10.2016 19:52:38,9.38141,7.46398,5.48335,3.9618,9.92461,5.67836,8.80435,1.95775
20.10.2016 19:52:39,9.66695,5.96435,3.72557,8.08485,5.21865,8.29473,7.03331,3.54983
20.10.2016 19:52:40,9.0814,2.92034,9.13127,8.12637,1.38929,2.70631,5.49423,9.17355
20.10.2016 19:52:41,3.52485,9.73822,6.33722,4.66162,6.97657,4.94871,7.12095,7.97529
20.10.2016 19:52:42,1.73451,7.03504,9.34977,7.49548,2.01348,5.87993,5.20919,4.06562
20.10.2016 19:52:43,8.04548,1.63436,7.30947,6.43763,9.26867,8.64036,1.80018,1.56827
20.10.2016 19:52:44,7.27175,8.07433,6.80697,0.78784,4.9702,5.37746,2.05323,3.27213
20.10.2016 19:52:45,4.70786,6.64219,6.71492,6.5952,4.13317,1.86639,2.45947,8.71887
20.10.2016 19:52:46,0.63283,2.69028,9.6223,0.1134,9.78796,0.74185,3.84834,6.34378
20.10.2016 19:52:47,9.40427,8.00851,1.09784,6.88278,3.22874,8.87648,9.88767,0.8068
20.10.2016 19:52:48,4.35961,9.91675,6.22243,6.90657,9.63458,7.14194,9.69229,5.40925
20.10.2016 19:52:49,8.51526,1.90063,7.68345,3.78382,1.89412,1.06412,9.33157,4.20389
20.10.2016 19:52:50,0.54136,4.16852,8.6448,7.68303,8.34949,5.49852,0.3374,2.01871
20.10.2016 19:52:51,9.99853,0.90395,7.43294,3.58951,9.0862,0.865,1.67554,5.4921
20.10.2016 19:52:52,0.34354,0.10354,5.68693,3.71608,3.74041,3.02212,8.94193,0.80352
20.10.2016 19:52:53,4.9497,7.06766,4.40494,2.41544,9.04084,8.64791,8.07441,9.97518
20.10.2016 19:52:54,4.21753,6.1624,4.13193,3.37088,4.60348,9.14509,7.03225,6.92194
20.10.2016 19:52:55,6.21709,2.03527,0.29953,6.4189,2.39358,4.62453,5.39559,7.88668
20.10.2016 19:52:56,7.27002,9.41888,9.38867,7.23378,3.26527,4.63629,2.11736,3.64625
20.10.2016 19:52:57,0.74839,8.67446,5.22904,3.83855,2.82094,3.38368,9.02721,5.62072
20.10.2016 19:52:58,4.43071,2.48277,3.63453,8.14839,6.37197,4.5256,9.87803,2.1285
20.10.2016 19:52:59,3.68782,3.81699,1.90039,2.10465,6.32612,6.72948,6.72782,8.88368
20.10.2016 19:53:00,9.82125,7.93782,8.80828,7.61776,9.96078,0.04159,5.13209,5.42558
20.10.2016 19:53:01,8.96293,2.26292,9.1936,7.68934,1.05973,1.55889,8.15039,5.6978
20.10.2016 19:53:02,3.62307,1.8636,5.77577,9.47571,3.45886,4.73164,9.71776,1.59887
20.10.2016 19:53:03,6.30721,6.31897,9.28143,9.14963,4.93043,2.39067,4.50979,2.54345
20.10.2016 19:53:04,9.64389,3.32819,0.31655,5.20395,6.91396,2.6731,1.57714,7.2667
20.10.2016 19:53:05,2.76735,6.27199,4.09722,3.80129,5.96663,9.79934,5.33241,5.87291
20.10.2016 19:53:06,2.16741,0.00846,5.07037,1.11941,7.27604,9.74798,4.42282,3.27061
20.10.2016 19:53:07,5.12661,9.59765,6.10357,9.51509,4.68927,8.32687,4.28999,7.58465
20.10.2016 19:53:08,3.03003,1.1036,5.42944,8.97892,1.19356,4.72497,0.52421,7.63069
20.10.2016 19:53:09,2.82579,5.99708,1.36895,7.24081,8.24486,7.13838,2.47308,2.73329
20.10.2016 19:53:10,3.5564,4.38801,2.59789,2.16995,3.74459,9.14908,2.48306,6.44394
20.10.2016 19:53:11,5.59705,4.43037,8.40429,1.42576,9.59736,5.16869,6.4708,5.50363
20.10.2016 19:53:12,7.42701,9.94567,8.62843,4.33415,1.69114,2.92566,2.09877,3.28146
20.10.2016 19:53:13,4.95005,5.33511,6.63613,6.31909,5.79651,3.76534,4.80386,7.88862
20.10.2016 19:53:14,1.12373,1.24218,2.24058,2.21662,5.68628,5.55608,9.9854,5.54892
20.10.2016 19:53:15,4.69177,5.66149,8.38456,8.78423,1.18113,3.00598,4.82125,9.87519
20.10.2016 19:53:16,6.50267,8.56101,3.46287,5.65469,6.40657,8.23325,0.15254,7.06483
20.10.2016 19:53:17,1.78528,4.37372,0.52502,2.29186,0.70004,8.75767,9.87869,2.39954
20.10.2016 19:53:18,7.97114,8.67167,3.2243,6.3784,6.75241,1.3897,2.63923,3.75012
20.10.2016 19:53:19,3.73219,2.76318,4.38319,0.15849,2.64771,1.61603,6.33685,3.26517
20.10.2016 19:53:20,6.88019,3.98316,9.14483,7.54552,7.92995,9.37174,6.71309,1.20835
20.10.2016 19:53:21,3.28814,5.07292,5.60736,9.31283,0.34725,9.98703,6.8554,0.73799
20.10.2016 19:53:22,3.06926,1.05838,8.35366,4.84168,0.12072,8.48336,5.73104,9.52936
20.10.2016 19:53:23,9.20152,0.64255,0.54872,0.32631,8.63896,8.85132,2.41464,4.18171
20.10.2016 19:53:24,8.89671,0.41606,6.25157,0.80999,7.46419,1.86802,9.70127,0.26918
20.10.2016 19:53:25,6.07138,8.2482,2.35254,9.57562,1.51201,5.46802,9.44645,9.30272
20.10.2016 19:53:26,2.88876,9.13462,0.52939,6.17375,9.72913,2.38927,5.19203,7.08996
20.10.2016 19:53:27,1.07353,2.75247,6.45695,6.53937,1.88464,4.02719,3.9887,6.08262
20.10.2016 19:53:28,6.67264,0.30323,9.96754,8.03977,9.54147,2.24328,1.86319,1.02022
20.10.2016 19:53:29,0.40804,2.12288,3.72933,0.21241,0.97207,7.77908,7.09396,8.14774
20.10.2016 19:53:30,4.08064,8.22541,7.02767,8.00911,1.1779,6.21755,4.99124,3.94459
20.10.2016 19:53:31,3.21524,8.91444,9.51973,6.76541,3.07042,8.30648,9.47015,3.84421
20.10.2016 19:53:32,2.92202,0.82417,4.78712,0.99328,8.06544,6.07949,4.19476,3.26123
20.10.2016 19:53:33,3.49214,2.21509,3.57767,8.76727,0.02452,4.59407,8.90405,5.85061
20.10.2016 19:53:34,2.35112,5.97975,3.07208,2.74764,4.46518,3.53187,7.23941,2.45957
20.10.2016 19:53:35,8.42932,6.44709,9.80776,1.31549,2.95595,3.16407,6.57524,0.62361
20.10.2016 19:53:36,0.82377,8.00599,1.24868,9.55796,3.23925,2.36287,7.26444,7.48397
20.10.2016 19:53:37,5.0754,1.14924,8.93489,8.8515,2.83373,4.69273,7.91183,3.33077
20.10.2016 19:53:38,3.06798,7.85292,2.54658,2.9719,5.47542,2.78798,2.84558,2.24157
20.10.2016 19:53:39,5.71764,0.62156,4.93928,4.95586,5.92613,6.59967,6.88754,7.08485
20.10.2016 19:53:40,7.5255,6.58055,3.94417,1.65448,5.38853,1.32735,5.34812,6.42969
20.10.2016 19:53:41,6.16802,8.10962,6.2372,2.64798,2.35647,9.9492,0.05425,9.73881
20.10.2016 19:53:42,3.88457,8.00822,8.75244,0.84517,5.85869,9.38198,0.37556,6.27078
20.10.2016 19:53:43,0.45486,3.12947,2.07182,8.74197,4.28335,6.93216,3.8263,8.89765
20.10.2016 19:53:44,3.43241,2.81617,8.10721,1.41867,2.17882,3.77255,7.15115,8.75355
20.10.2016 19:53:45,0.29299,3.024,0.2867,4.27228,5.65813,9.86138,0.26001,6.97296
20.10.2016 19:53:46,7.4585,9.05106,3.04465,3.6773,8.77377,9.99023,8.09251,6.73815
20.10.2016 19:53:47,9.11904,7.60141,3.03307,0.32848,6.68276,0.36177,2.62959,1.38589
20.10.2016 19:53:48,8.57604,0.84485,8.25198,0.38039,7.15345,9.9487,4.82711,7.47378
20.10.2016 19:53:49,1.81825,1.01439,8.15632,4.52848,3.17532,6.54264,8.78205,4.38419
20.10.2016 19:53:50,0.34176,2.63303,1.5564,0.81932,1.2334,4.91239,7.93179,7.45888
20.10.2016 19:53:51,8.11666,4.10924,4.3728,4.51492,0.94785,0.61675,7.28837,6.1098
20.10.2016 19:53:52,3.99073,9.26264,9.83448,4.77323,2.0533,2.71165,6.59065,6.02506
20.10.2016 19:53:53,6.32348,3.23101,6.179,5.47209,1.30082,0.62222,9.91267,8.40373
20.10.2016 19:53:54,0.96322,1.34694,1.25381,6.90995,4.89933,0.07111,0.58027,1.87923
20.10.2016 19:53:55,6.61783,5.63307,9.2085,1.97948,7.87538,6.27316,3.75398,0.66959
20.10.2016 19:53:56,9.88687,2.59155,7.81846,8.92974,8.92779,4.10952,6.60789,1.99963
20.10.2016 19:53:57,2.9603,3.28826,6.40818,2.99761,2.21227,8.03777,1.86723,1.60496
20.10.2016 19:53:58,4.58137,4.158,8.6188,3.56016,2.18681,0.88449,4.85682,0.12951
20.10.2016 19:53:59,7.85592,2.68165,1.64384,6.82178,6.20534,4.03486,5.24937,6.93728
20.10.2016 19:54:00,7.19325,7.14286,9.75175,4.70135,3.30875,5.76535,5.02524,3.44164
20.10.2016 19:54:01,3.01691,0.14713,9.70521,5.42353,5.10448,9.40688,5.35509,6.4969
20.10.2016 19:54:02,3.98853,9.0757,0.06367,3.14216,7.39179,8.62729,2.53718,5.00397
20.10.2016 19:54:03,1.19896,3.88667,8.43159,0.7029,0.06802,5.2531,5.62006,2.98936
20.10.2016 19:54:04,8.13539,1.272,7.1143,0.05981,8.85928,7.39953,0.22447,1.14922
20.10.2016 19:54:05,1.47666,8.19415,5.93149,1.70215,7.51617,8.62756,9.01839,4.90133
20.10.2016 19:54:06,0.36611,9.77546,0.9624,3.75161,6.41631,5.06503,8.68646,5.74491
20.10.2016 19:54:07,5.99374,6.52458,1.88051,0.43751,0.43508,5.8573,4.38266,2.04966
20.10.2016 19:54:08,0.03868,0.8182,1.36135,7.98658,8.29175,8.84047,4.77291,6.48293
20.10.2016 19:54:09,0.75541,1.29927,7.02119,4.15036,7.94382,6.50584,0.67509,2.52184
20.10.2016 19:54:10,0.9617,1.60617,8.82997,1.28222,8.6926,7.90931,5.18271,5.91867
20.10.2016 19:54:11,7.56161,1.64623,7.8858,6.37337,8.01937,9.82763,9.04956,4.05816
20.10.2016 19:54:12,7.99938,1.39753,2.67694,6.65829,7.63099,9.79851,3.25911,0.13374
20.10.2016 19:54:13,3.7439,8.23601,0.42295,4.95233,0.09985,3.10217,3.71424,4.94136
20.10.2016 19:54:14,8.24196,2.48769,0.29712,8.89771,0.91961,5.8727,4.88397,5.12615
20.10.2016 19:54:15,3.53912,4.38845,6.07625,1.43657,4.56038,2.22445,1.68465,0.5829
20.10.2016 19:54:16,0.27389,7.42289,0.15935,5.59383,7.79602,7.19759,8.43832,4.19794
20.10.2016 19:54:17,6.69773,0.29555,5.10683,1.57145,4.09198,7.99462,1.937,4.23365
20.10.2016 19:54:18,6.31779,6.36377,1.41599,5.34868,1.16179,9.05603,0.46888,3.47231
20.10.2016 19:54:19,0.63973,5.7439,3.94612,0.03216,2.78244,6.60414,9.25954,5.32382
20.10.2016 19:54:20,5.71458,6.47211,1.99715,9.7355,5.58334,2.2892,4.10302,5.50582
20.10.2016 19:54:21,7.06979,5.08672,3.53093,3.14239,1.65356,0.4091,7.66244,2.96003
20.10.2016 19:54:22,7.70474,7.72824,9.34819,2.35711,7.57151,1.00881,0.1783,4.99655
20.10.2016 19:54:23,2.69766,7.57318,7.96231,8.07353,3.8924,4.45805,7.93872,5.55245
20.10.2016 19:54:24,2.02457,3.32329,2.59505,1.48788,0.40446,0.82115,0.6294,9.39157
20.10.2016 19:54:25,5.3874,4.75262,7.67287,9.99759,4.91465,2.71328,7.17973,5.6812
20.10.2016 19:54:26,8.40759,2.16101,7.46761,7.15559,3.93895,5.23341,2.51326,2.29106
20.10.2016 19:54:27,5.03001,2.72335,8.25704,1.58486,7.18682,0.26763,9.80532,1.38308
20.10.2016 19:54:28,4.72316,2.82557,3.60649,5.76455,2.94877,4.76323,1.16732,9.5388
20.10.2016 19:54:29,8.86859,5.17604,6.38442,7.11231,3.19521,1.48402,4.88685,7.83384
20.10.2016 19:54:30,9.99425,8.96665,1.59137,7.76976,6.37409,8.34236,9.221,2.58107
20.10.2016 19:54:31,2.74512,2.90348,5.5028,2.24021,5.74333,2.36201,1.00143,8.42067
20.10.2016 19:54:32,2.52299,8.75871,6.80158,3.57698,4.68024,8.45327,9.21143,3.06747
20.10.2016 19:54:33,7.92542,9.46101,3.02655,3.0113,4.98506,7.569,8.07187,8.90404
20.10.2016 19:54:34,8.35504,1.92803,5.89863,2.76186,5.38691,1.39558,2.37001,9.86014
20.10.2016 19:54:35,6.38119,5.64547,9.43087,0.44824,5.87863,0.47452,9.5885,2.57674
20.10.2016 19:54:36,8.40768,9.30389,3.6718,6.73822,8.68495,1.71062,6.88918,7.13097
20.10.2016 19:54:37,5.98358,6.09801,6.09106,0.2875,2.16184,6.66958,8.63279,7.37839
20.10.2016 19:54:38,5.37341,1.20128,4.86089,4.40059,6.6325,6.62127,0.29273,1.43814
20.10.2016 19:54:39,8.72513,5.1033,9.59777,6.37538,2.3817,0.68884,3.24383,1.18321
20.10.2016 19:54:40,9.77788,9.03439,3.14431,1.44311,2.84659,2.27928,4.18199,7.88345
20.10.2016 19:54:41,3.04194,3.14097,2.61853,1.95352,1.37699,8.39678,4.50753,6.88827
20.10.2016 19:54:42,0.62816,6.01301,5.93328,5.55014,2.59987,3.28318,1.29565,0.98513
20.10.2016 19:54:43,5.4509,6.45031,4.0156,7.81339,9.41701,5.40796,6.63163,6.08967
20.10.2016 19:54:44,6.35191,9.35755,9.65593,3.07176,2.76551,2.41725,1.31679,1.2324
20.10.2016 19:54:45,7.31651,7.72984,3.0194,8.62309,0.7675,5.37525,9.14487,9.71629
20.10.2016 19:54:46,8.34234,1.72291,0.89319,9.35366,9.82519,8.25791,4.96601,0.35915
20.10.2016 19:54:47,4.89227,4.43775,1.34277,9.46816,5.05569,0.93187,4.82471,2.26965
20.10.2016 19:54:48,2.65629,4.31638,4.88919,6.02915,7.4167,4.4282,7.36817,3.63873
20.10.2016 19:54:49,3.18142,2.39255,3.63859,8.26126,0.45429,7.49315,2.11498,6.81538
20.10.2016 19:54:50,5.64067,9.7671,1.55574,2.80168,0.31449,5.54352,2.53463,2.63459
20.10.2016 19:54:51,7.20793,5.49842,8.11977,7.71146,6.36374,4.90873,4.79098,7.88762
20.10.2016 19:54:52,0.09019,2.2353,1.10582,5.2946,4.44714,3.42254,6.88099,2.66723
20.10.2016 19:54:53,6.80228,5.24924,8.32346,1.8984,8.56151,1.57327,2.28027,2.49314
20.10.2016 19:54:54,9.55402,1.44156,2.36602,0.93818,0.03537,0.68878,8.51703,8.95423
20.10.2016 19:54:55,9.5506,7.83068,0.03998,1.95054,6.72293,1.51486,2.99156,8.61988
20.10.2016 19:54:57,5.70137,3.07318,8.92691,8.02779,3.53865,6.58149,6.81477,6.90123
20.10.2016 19:54:58,9.28023,9.05973,7.98226,6.69784,4.57804,9.50736,8.4407,2.98133
20.10.2016 19:54:59,3.84948,3.48714,2.58397,3.42972,4.69941,5.09862,0.56217,7.01203
20.10.2016 19:55:00,1.43414,9.99554,4.59342,0.75043,5.23356,7.07551,5.66201,4.33612
20.10.2016 19:55:01,5.10902,9.25683,2.6403,6.35627,1.5662,9.12054,5.72052,4.93336
20.10.2016 19:55:02,3.68198,4.95323,1.18232,5.57096,1.05815,0.50472,3.60926,9.18828
20.10.2016 19:55:03,6.62429,8.043,1.939,9.24387,9.65844,3.18318,2.09108,5.60767
20.10.2016 19:55:04,6.65751,9.5887,2.06192,7.6804,4.34248,6.93104,2.80591,6.99446
20.10.2016 19:55:05,4.18859,8.99817,1.17372,2.28375,5.2897,8.6652,5.78985,8.18654
20.10.2016 19:55:06,9.98058,5.48367,3.63762,5.07023,9.27171,8.30904,6.16062,0.7709
20.10.2016 19:55:07,1.00446,3.57704,7.65964,4.87147,5.85658,0.16963,9.06419,6.1803
20.10.2016 19:55:08,2.50885,4.19513,9.22633,6.92478,4.51132,5.08903,0.72804,8.15563
20.10.2016 19:55:09,6.91088,1.47804,5.11684,9.14891,8.97845,6.56908,2.9726,5.79214
20.10.2016 19:55:10,7.4333,5.7475,3.07742,6.02439,4.93101,8.89598,8.3696,0.89817
20.10.2016 19:55:11,6.41837,5.84899,0.48812,8.25688,3.4522,2.79723,1.05312,1.7971
20.10.2016 19:55:12,6.95967,3.58354,2.36173,5.99439,6.7559,1.6705,6.41089,3.4929
20.10.2016 19:55:13,1.59908,1.18944,3.98114,5.00705,1.10098,2.14136,7.68086,2.17559
20.10.2016 19:55:14,2.64557,4.28606,3.33704,0.4014,4.81466,3.48537,9.09787,8.96333
20.10.2016 19:55:15,4.20722,0.79139,5.16068,8.52784,9.82623,5.51141,1.57454,3.16847
20.10.2016 19:55:16,7.94883,6.50531,9.783,0.54814,7.11835,2.69542,9.53538,9.63855
20.10.2016 19:55:17,4.06651,0.61636,6.92405,5.68313,5.66599,2.47875,3.05947,4.65023
20.10.2016 19:55:18,1.45362,0.33106,9.02522,9.84607,4.32834,3.92989,1.13277,9.66392
20.10.2016 19:55:19,2.5418,3.76276,9.48238,4.34887,2.66453,6.29315,9.27821,5.17954
20.10.2016 19:55:20,3.83673,5.029,2.53813,2.68354,9.69224,6.45189,9.77735,6.81785
20.10.2016 19:55:21,3.94049,4.58327,0.56389,1.3747,5.69032,9.68965,3.21892,5.50032
20.10.2016 19:55:22,8.11305,8.34688,1.13652,8.60058,7.39702,1.00796,3.46763,4.06118
20.10.2016 19:55:23,2.39674,8.41763,0.00242,9.36473,4.25344,9.67442,8.18298,3.60382
20.10.2016 19:55:24,4.6701,6.41957,6.21028,7.46822,0.70452,3.65312,0.07749,0.43366
20.10.2016 19:55:25,6.23579,4.84695,1.9347,5.86031,4.93751,2.77512,0.15133,0.19165
20.10.2016 19:55:26,0.87301,6.16284,4.46809,2.41036,3.29337,4.29343,2.11317,1.55671
20.10.2016 19:55:27,7.1849,1.0226,6.99316,3.75,1.41642,8.37392,8.44253,5.22378
20.10.2016 19:55:28,4.15254,4.93934,7.24623,5.84397,0.59423,0.89168,4.43328,0.15388
20.10.2016 19:55:29,9.70731,9.096,5.65484,7.22627,8.524,9.06263,4.23568,7.69567
20.10.2016 19:55:30,2.41314,6.74559,4.13009,7.44166,3.25215,7.24553,4.21547,9.46928
20.10.2016 19:55:31,9.20854,9.6889,7.45646,1.84053,2.47021,9.31135,6.24653,9.43592
20.10.2016 19:55:32,3.14234,9.41929,3.94565,5.20503,3.76724,6.59113,8.55293,9.56426
20.10.2016 19:55:33,2.2964,9.54978,0.93992,3.08849,7.98022,4.45803,4.67501,3.36137
20.10.2016 19:55:34,2.44216,7.19392,1.9013,9.19366,3.32663,1.01078,2.3661,3.02056
20.10.2016 19:55:35,9.37451,5.1779,7.15804,8.05015,4.66118,5.19488,9.9079,5.91155
20.10.2016 19:55:36,8.15917,9.36688,9.98142,0.66546,5.96793,9.65216,0.87822,2.09991
20.10.2016 19:55:37,3.8711,8.638,1.9489,8.39888,8.84294,1.39985,6.09163,2.77698
20.10.2016 19:55:38,8.3571,6.96694,4.43529,5.72079,6.78328,1.49058,1.95386,0.22515
20.10.2016 19:55:39,2.93372,1.78409,0.51234,7.31333,3.95711,4.72891,0.35402,3.17504
20.10.2016 19:55:40,5.6769,1.20398,4.20636,8.14218,8.02065,1.69269,8.25278,2.36239
20.10.2016 19:55:41,7.09805,8.46114,8.87333,7.90241,2.84657,3.57312,2.88155,4.71715
20.10.2016 19:55:42,1.58318,1.91465,6.81675,9.10968,9.49039,1.06217,8.97401,9.12845
20.10.2016 19:55:43,2.48999,1.8612,8.51485,7.99707,1.60156,6.6218,9.0922,6.02654
20.10.2016 19:55:44,5.42174,8.95899,7.00732,8.77251,0.09865,1.30797,4.92418,7.29617
20.10.2016 19:55:45,2.18639,8.92332,2.19985,5.46553,9.82585,2.38264,0.99079,1.91601
20.10.2016 19:55:46,9.08518,0.39376,6.5645,0.22488,2.3325,7.80615,9.79869,1.95024
20.10.2016 19:55:47,9.73308,2.79399,0.76752,0.31485,8.09404,1.56023,9.3573,2.22159
20.10.2016 19:55:48,3.67371,9.54122,9.50853,9.49191,0.00581,9.28961,4.44312,9.6776
20.10.2016 19:55:49,3.3731,4.82805,5.32231,0.61588,8.85114,6.15523,0.58124,9.15032
20.10.2016 19:55:50,6.49365,0.07878,3.16495,4.57131,5.19389,5.54136,6.51697,8.56365
20.10.2016 19:55:51,8.06891,2.20628,0.1986,6.36534,0.1496,3.36299,9.68438,5.82014
20.10.2016 19:55:52,5.44089,5.90108,1.52304,0.8388,8.52155,9.01962,1.72752,3.10517
20.10.2016 19:55:53,3.28651,0.91703,7.11932,5.12658,5.84287,2.77265,6.82771,4.47461
20.10.2016 19:55:54,1.44702,6.69816,7.27787,8.17225,8.76422,3.28558,0.12827,3.88333
20.10.2016 19:55:55,5.40438,3.63937,8.91613,9.90148,5.1187,6.61264,1.43039,8.3954
20.10.2016 19:55:56,3.48718,5.86795,3.55685,4.24762,8.97377,7.45832,0.57468,1.75054
20.10.2016 19:55:57,9.46632,6.72612,8.16901,9.30087,7.32163,8.68611,0.41588,7.76078
20.10.2016 19:55:58,4.34812,0.82139,0.92283,0.76309,3.22671,3.68504,4.8161,0.94396
20.10.2016 19:55:59,9.31217,4.0224,4.47222,5.70896,4.38131,8.105,2.88498,6.82454
20.10.2016 19:56:00,0.7397,4.31349,3.80135,9.48818,3.43363,0.45507,6.13259,5.81379
20.10.2016 19:56:01,3.17405,5.13315,1.96762,9.69344,6.43456,7.923,9.34976,4.47709
20.10.2016 19:56:02,5.92757,1.05115,8.02105,3.85795,2.7131,1.49861,3.30595,8.49292
20.10.2016 19:56:03,7.04105,6.82233,2.68647,3.40973,4.5941,8.41402,9.80718,2.27958
20.10.2016 19:56:04,6.31156,5.4356,6.07447,1.95579,6.88435,2.2646,9.99697,9.15068
20.10.2016 19:56:05,2.53606,4.80141,7.64104,9.1773,9.62201,5.10225,9.15982,1.33563
20.10.2016 19:56:06,8.28814,7.1815,0.4134,2.1813,6.29387,0.45133,9.78872,6.71457
20.10.2016 19:56:07,0.34681,6.0565,5.94148,0.31803,7.10006,5.53392,4.9106,2.17018
20.10.2016 19:56:08,8.00142,8.54443,3.18397,7.83822,5.38686,7.62326,7.13421,9.44967
20.10.2016 19:56:09,0.29188,8.58449,0.15792,4.58949,9.96556,5.76877,2.11224,7.49086
20.10.2016 19:56:10,4.59034,7.85657,7.82772,0.37575,2.9211,3.58347,5.13236,4.86836
20.10.2016 19:56:11,0.3537,6.97245,2.23495,3.20624,5.47952,4.3884,1.18059,2.31521
20.10.2016 19:56:12,1.52292,3.17343,2.34748,3.23032,4.76843,5.86316,9.80751,7.8774
20.10.2016 19:56:13,6.51509,0.02685,9.83009,9.30239,1.27619,4.42981,3.25814,8.80887
20.10.2016 19:56:14,5.96604,3.8092,0.41578,2.7097,5.97813,6.06599,2.16474,6.20895
20.10.2016 19:56:15,8.67804,7.35994,0.11935,3.70346,3.69308,3.50313,5.06984,3.85674
20.10.2016 19:56:16,7.96852,5.81043,2.55655,9.96011,6.30322,9.80789,5.60683,4.82544
20.10.2016 19:56:17,0.86127,6.49274,7.48763,7.39541,9.00517,3.80352,4.86213,8.77147
20.10.2016 19:56:18,5.72618,0.97106,0.14336,4.15056,7.00569,8.04181,5.04852,3.91439
20.10.2016 19:56:19,2.87674,4.57502,7.06005,2.57192,0.80368,6.97644,4.52688,4.26947
20.10.2016 19:56:20,9.68383,7.53926,1.36584,0.21426,0.98688,7.47311,9.85281,2.55101
20.10.2016 19:56:21,7.67191,6.75371,5.83421,3.79315,4.5063,0.64923,5.5277,0.59079
20.10.2016 19:56:22,5.5449,4.59535,3.54867,1.74347,3.20259,7.65368,4.31144,8.37471
20.10.2016 19:56:23,5.9341,0.61774,8.18718,4.71004,1.76414,2.68654,4.17739,3.8465
20.10.2016 19:56:24,7.97027,5.88261,3.26895,5.39358,2.4912,1.52675,8.93689,9.72276
20.10.2016 19:56:25,6.96629,2.07049,2.2462,3.94892,8.65981,4.86962,3.4422,7.68366
20.10.2016 19:56:26,0.75672,5.76368,2.69947,3.69995,4.58599,1.45837,0.80094,8.73003
20.10.2016 19:56:27,0.54285,8.33261,3.81581,2.86587,0.43918,7.93527,9.74019,3.08192
20.10.2016 19:56:28,3.36482,8.22773,5.33476,4.41274,1.02394,5.54818,0.55462,1.10042
20.10.2016 19:56:29,1.8272,6.39853,5.46073,8.93628,9.29097,4.33315,0.54594,4.63471
20.10.2016 19:56:30,9.64989,3.63793,3.54525,5.18222,7.81648,2.89207,4.85233,6.33469
20.10.2016 19:56:31,7.07847,6.63161,5.63349,0.71961,8.75183,2.13999,1.93739,7.64562
20.10.2016 19:56:32,7.82933,9.40143,4.16855,3.28313,8.62429,4.64427,3.34715,2.94722
20.10.2016 19:56:33,7.77034,5.04359,5.93688,1.10905,7.67838,3.4506,0.72793,1.77337
20.10.2016 19:56:34,8.83971,2.96995,2.1273,3.00932,5.35707,7.01641,7.17505,9.40583
20.10.2016 19:56:35,4.50624,4.32635,2.05489,7.32545,0.97138,2.45531,9.5076,3.49178
20.10.2016 19:56:36,4.92734,6.38055,0.83309,1.01668,3.01507,6.21561,2.817,8.837
